"id","drink_id","language","description","recipe","color","location","company"
11,4,1,"Bee Fighter Jin","Pour into the tumbler with ice and gently stir. Decorate lime or lemon.","Transparent","",""
12,4,2,"陷懆怩譁怜｣ｫ驥","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後り｣鬣ｰ遏ｳ轣ｰ謌匁泛讙ｬ縲","騾乗","",""
13,5,0,"プレミアムジン「ビーフィーター２４」に使用されているボタニカルのうち、レモン・ライム・オレンジのスライスを用いたオリジナル ジン・トニック。見た目も爽やかなプレミアムなカクテル。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。ライム、レモン、及びオレンジを飾る。","透明","",""
14,5,1,"Beefeater 24","Pour into the tumbler with ice and gently stir. Lime, lemon, and ornamen.","Transparent","",""
15,5,2,"Beefeater 24","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後るｸ讖呻ｼ梧泛讙ｬ蜥経rnamen縲","騾乗","",""
16,6,0,"1919年に、当時ヨーロッパで一番ファッショナブルなナイトスポットと呼ばれていたロンドンの”シローズ・クラブ”で、名バーテンダー、ハリー・マッケンホルン氏が考案したカクテル。もともとはドライジンではなく、ペパーミントリキュールがベースであった。ハリーがパリに移ったあと、ベースをドライジンにかえ、このカクテルが広く愛飲されるようになった。アルコール、甘み、酸味のバランスがとれた、すばらしいカクテルである。ドライジンをブランデーにかえると「サイドカー」、ウオッカにかえると「バラライカ」、ラムにかえると「Ｘ.Ｙ.Ｚ」になる。","シェークして、カクテル・グラスに注ぐ。","白","",""
17,6,1,"Bee Fighter Jin","Shake and pour into a cocktail glass.","White","",""
18,6,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","逋ｽ","",""
19,7,0,"マティーニほど数々の逸話に彩られたカクテルはほかにない。「カクテルの中の傑作」「カクテルの帝王」と称されるカクテル。映画『７年目の浮気』ではマリリン・モンローが、『００７』ではジェームス・ボンドが好んで飲んだカクテルである。
レシピは時代と共に甘口から辛口へと変化し、スイートベルモットを使っていたのが、今ではドライベルモットを使うのが普通になっている。超辛口好みの、かのチャーチルは、ドライベルモットの瓶を眺めながらジンのストレートを飲んでいたそうである。
デコレーションのオリーブは、一般的に辛口カクテルのデコレーションとして使われる。甘口のカクテルにはチェリーを使う。オリーブの半径分の長さに切り込みを入れ、グラスのふちに刺すと出来上がり。その他にもカクテルピンにオリーブを指してグラスにさしわたしてもよい。","ステアして、カクテル・グラスに注ぐ。オリーブを飾る。","透明","",""
20,7,1,"Bee Fighter Jin","Steer and pour into a cocktail glass. Decorate olives.","Transparent","",""
21,7,2,"陷懆怩譁怜｣ｫ驥","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲り｣鬣ｰ讖讎縲","騾乗","",""
22,8,0,"マスカットのフルーティでみずみずしい味わいが楽しめる、ソフトな飲み口のショートカクテルです。","ステアして、カクテル・グラスに注ぐ。","透明","",""
23,8,1,"Muscat liqueur de France Mistya","Steer and pour into a cocktail glass.","Transparent","",""
24,8,2,"鬩ｬ譁ｯ蝟迚ｹ蛻ｩ蜿｣驟呈ｳ募嵜Mistya","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲","騾乗","",""
25,9,0,"「アラウンド・ザ・ワールド」とは、世界一周という意味。アメリカのバーテンダーの作といわれている。パイナップルの味がひときわきいたカクテル。ミントとパイナップルジュースのドライジンに対する比率をどうするかで、いくつかのレシピがある。","シェークして、カクテル・グラスに注ぐ。グリーン・チェリーを飾る。","緑","",""
26,9,1,"Bee Fighter Jin","Shake and pour into a cocktail glass. Decorate green cherries.","Green","",""
27,9,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲り｣鬣ｰ扈ｿ濶ｲ讓ｱ譯縲","扈ｿ闌ｵ","",""
28,10,0,"1984年のサントリー・カクテル・コンペティションでグランプリに輝いたカクテル。仙台の大庄司雅彦氏の作品である。黄金色のグラデーションがカクテルの名にふさわしく、グラスの中に北国の秋が見事に表現されている。","ステアして、カクテル・グラスに注ぐ。","ブラウン(琥珀色）","",""
29,10,1,"Bee Fighter Jin","Steer and pour into a cocktail glass.","Brown (amber)","",""
30,10,2,"陷懆怩譁怜｣ｫ驥","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲","譽戊牡ｼ育是迴濶ｲｼ","",""
31,11,0,"ジンとベルモットの定番の組み合わせにチェリーリキュールを加えると、ほんのりと甘いロマンティックなカクテルに変身。3つのお酒が絶妙にマッチした大人のカクテル。デートの最後はこれできめたい。","シェークして、カクテル・グラスに注ぐ。","赤","",""
32,11,1,"Healing cherry","Shake and pour into a cocktail glass.","Red","",""
33,11,2,"諢亥粋讓ｱ譯","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","郤｢","",""
34,12,0,"グラスの底に、真珠のように美しい光沢をみせるパール・オニオンが沈む優雅なカクテル。19世紀末、人気イラストレーターのチャールズ・ダナ・ギブソンが、NYのプレイヤーズ・クラブで愛飲したことからこの名がついたといわれている。当時のレシピは、プリマス・ジン1/2、ドライ・ベルモット1/2をステアし、パールオニオンを飾るというものであった。デコレーション以外は「マティーニ」と同じレシピだが、やや辛口に仕上げる傾向にある。","ステアして、カクテル・グラスに注ぐ。カクテルピンにさしたパールオニオンをグラスに沈める。","透明","",""
35,12,1,"Bee Fighter Jin","Steer and pour into a cocktail glass. Submerge the cocktail pinned pearl onion in a glass.","Transparent","",""
36,12,2,"陷懆怩譁怜｣ｫ驥","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲ょｰ鮑｡蟆ｾ驟帝忠迴咲匠豢玖続豬ｸ蜈･邇ｻ迺譚ｯ荳ｭ縲","騾乗","",""
37,13,0,"アメリカのホームユーザーに人気のあるイエーガーマイスターを使ったカクテル。","シェークして、カクテル・グラスに注ぐ。","ブラウン(琥珀色）","",""
38,13,1,"Bee Fighter Jin","Shake and pour into a cocktail glass.","Brown (amber)","",""
39,13,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","譽戊牡ｼ育是迴濶ｲｼ","",""
40,14,0,"","ステアして、カクテル・グラスに注ぐ。","透明","",""
41,14,1,"Bee Fighter Jin","Steer and pour into a cocktail glass.","Transparent","",""
42,14,2,"陷懆怩譁怜｣ｫ驥","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲","騾乗","",""
43,15,0,"別名「ロンドン・バック」ともいう。“バック”とは、スピリッツにレモン ジュースとジンジャー・エールを加えて作るスタイルのことで、“Buck”には“Stag”（雄鹿）の意味があり、“キックのある飲み物”ということから名づけられたと思われる。甘味と酸味のバランスが良い、夏向きのカクテル。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。ライムまたはレモンを飾る。","透明","",""
44,15,1,"Bee Fighter Jin","Pour into the tumbler with ice and gently stir. Decorate lime or lemon.","Transparent","",""
45,15,2,"陷懆怩譁怜｣ｫ驥","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後り｣鬣ｰ遏ｳ轣ｰ謌匁泛讙ｬ縲","騾乗","",""
46,16,0,"ジンにソーダを加えた爽やかなカクテル。1888年、アメリカ南部ニューオリンズの人気サロン「インペリアル・キャビネット・サロン」のオーナー、ヘンリー・ラモス氏がレモン・スカッシュにジンを入れたのが始まりだといわれている。“フィズ”はジンなどのスピリッツにレモンジュース、砂糖を加えてシェークし、タンブラーに注いでソーダを加えるのが基本的な処方。“フィズ”という名前は、ソーダの炭酸ガスがはじける“シュッ！”という音からつけられたといわれている。","ソーダ以外の材料をシェークし、タンブラーに注ぐ。氷を加え、ソーダで満たし、軽くステアする。","透明","",""
47,16,1,"Bee Fighter Jin","Shake materials other than soda and pour into a tumbler. Add ice, fill with soda and lightly steer.","Transparent","",""
48,16,2,"陷懆怩譁怜｣ｫ驥","鞫蜉ｨ闍乗遠豌ｴ莉･螟也噪譚先侭ｼ悟貞･貊夂ｭ剃ｸｭ縲ょ刈蜈･蜀ｰ蝮暦ｼ悟刈蜈･闍乗遠豌ｴｼ檎┯蜷手ｽｻ霓ｻ霓ｬ蜷代","騾乗","",""
49,17,0,"「トニックはちょっと甘くて…」という方にお勧めのカクテル。生のライムを絞ることで、さっぱりとした風味が生み出されている。“リッキー”とは、スピリッツにライムの果肉とソーダを加えてつくるカクテルのスタイルのことで、飲み手が、マドラーで好みの味加減にライムをつぶして楽しむ。19世紀末に、アメリカのワシントンD.C.の“シューメーカー”というレストランで夏向きのドリンクとして考案され、最初に飲んだ客のジム・リッキー氏にちなんで命名された。","グラスの上でライムを絞り、グラスの中に落とす。氷とビーフィーター　ジンを入れ、ソーダで満たす。マドラーを添える。","透明","",""
50,17,1,"Bee Fighter Jin","Squeeze the lime on the glass and drop it into the glass. Put ice and beefiter gin and fill with soda. Add a muddler.","Transparent","",""
51,17,2,"陷懆怩譁怜｣ｫ驥","謖､蜴狗悉迺荳顔噪遏ｳ轣ｰｼ檎┯蜷主ｰ蜈ｶ謾ｾ蜈･邇ｻ迺譚ｯ荳ｭ縲よ叛蜈･蜀ｰ蜥悟刈豐ｹ譚懈收蟄宣抵ｼ悟刈蜈･闍乗遠豌ｴ縲よｷｻ蜉荳荳ｪ豺ｷ荵ｱ縲","騾乗","",""
52,18,0,"1999 Suntory Cocktail Competiton 1999カクテル・オブ・ザ・イヤー
三谷裕氏の作品","オレンジジュース以外の材料をシェークして、カクテル・グラスに注ぐ。オレンジジュースを沈め、カクテル・ピンにさしたグリーン・チェリーを飾る。","ピンク","",""
53,18,1,"Bee Fighter Jin","Shake the ingredients other than orange juice and pour into a cocktail glass. Submerge orange juice and decorate green cherries on cocktail pins.","pink","",""
54,18,2,"陷懆怩譁怜｣ｫ驥","鞫蜉ｨ讖呎ｱ∽ｻ･螟也噪謌仙ｼ悟貞･鮑｡蟆ｾ驟呈擶縲よｷｹ豐｡讖呎ｱｼ悟ｹｶ蝨ｨ鮑｡蟆ｾ驟帝宙荳願｣鬣ｰ扈ｿ濶ｲ讓ｱ譯縲","邊臥ｺ｢濶ｲ","",""
55,19,0,"ロンドン、シローズ・クラブ出身のバーテンダー、ハリー・マッケルホーンが、パリで有名人が集うハリーズ・ニューヨーク・バーをオープンしたあとに発表したもの。タンゴという名のとおり、情熱的で甘美なカクテル。ドライジンと、ドライとスイートのベルモット、この3つが絶妙なハーモニーを奏で、それをオレンジの甘い風味が包み込む。カップルで楽しんでほしいカクテル。","シェークして、カクテル・グラスに注ぐ。","オレンジ","",""
56,19,1,"Bee Fighter Jin","Shake and pour into a cocktail glass.","Orange","",""
57,19,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","讖","",""
58,20,0,"","シェークして、氷を入れたロック・グラスに注ぎ、軽くかき混ぜる。ライムを軽く搾り加える。","ブラウン(琥珀色）","",""
59,20,1,"Bee Fighter Jin","Shake, pour into ice cubed rock and stir, lightly stir. Squeeze the lime lightly.","Brown (amber)","",""
60,20,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･蜀ｰ蝮怜ｲｩ遏ｳ荳ｭ謳諡鯉ｼ瑚ｽｻ霓ｻ謳諡後りｽｻ霓ｻ謖､蜴狗浹轣ｰ縲","譽戊牡ｼ育是迴濶ｲｼ","",""
61,21,0,"","モーツァルト、ヒーリングとレモンスライス以外の材料をグラスに注ぎ混ぜる。レモンスライスを浮かべ上から静かに、モーツァルトとヒーリングを注ぐ。","ブラウン(琥珀色）","",""
62,21,1,"Bee Fighter Jin","Mozart, pour the ingredients other than healing and lemon slices into the glass and mix. Float lemon slices and quietly pour Mozart and healing.","Brown (amber)","",""
63,21,2,"陷懆怩譁怜｣ｫ驥","闔ｫ謇守音ｼ悟ｰ髯､莠諢亥粋蜥梧泛讙ｬ迚荵句､也噪謌仙蛟貞･邇ｻ迺譚ｯ荳ｭ蟷ｶ豺ｷ蜷医よｼよｵｮ譟讙ｬ迚ｼ碁撕髱吝慍蛟貞･闔ｫ謇守音蜥梧ｲｻ逍励","譽戊牡ｼ育是迴濶ｲｼ","",""
64,22,0,"ジンをベースにしたカクテルの中で、最もポピュラーなのがこのジントニック。プレミアムジン「ビーフィーター２４」を使用したこの２４トニックは、柔らかい飲み口。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。ライムまたはレモンを飾る。","透明","",""
65,22,1,"Beefeater 24","Pour into the tumbler with ice and gently stir. Decorate lime or lemon.","Transparent","",""
66,22,2,"Beefeater 24","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後り｣鬣ｰ遏ｳ轣ｰ謌匁泛讙ｬ縲","騾乗","",""
67,23,0,"","ステアして、カクテル・グラスに注ぐ。レモンピールを飾る。","透明","",""
68,23,1,"Beefeater 24","Steer and pour into a cocktail glass. Decorate lemon peel.","Transparent","",""
69,23,2,"Beefeater 24","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲り｣鬣ｰ譟讙ｬ逧ｮ縲","騾乗","",""
70,24,0,"19世紀半ば、ロンドンのハノーバー街、コンデュイット通りにあった”リマーズ・コーナー”という店のボーイ長、ジョン・コリンズが創作したカクテル。はじめは自分の名前をとって「ジョン・コリンズ」としていたが、ベースをジュネバ・ジンからオールド・トム・ジンにかえ、「トム・コリンズ」と命名した。アメリカで生まれた「ジン・フィズ」は、材料も作り方もほぼ同じ、分量だけが違う兄弟のようなカクテルである。","ソーダ以外の材料をシェークし、氷を入れたコリンズ・グラスに注ぐ。ソーダで満たし、軽くステアする。レモン、レッド・チェリーを飾る。","透明","",""
71,24,1,"Bee Fighter Jin","Shake materials other than soda and pour into Collins / Glass with ice. Fill it with soda and lightly steer. Lemon, decorate red cherry.","Transparent","",""
72,24,2,"陷懆怩譁怜｣ｫ驥","鞫蜉ｨ髯､闍乗遠豌ｴ莉･螟也噪譚先侭ｼ檎┯蜷主貞･蟶ｦ譛牙ｰ逧譟ｯ譫玲民/邇ｻ迺譚ｯ荳ｭ縲ら畑闍乗遠豌ｴ蝪ｫ蜈蟷ｶ霓ｻ霓ｻ霓ｬ蜷代よ泛讙ｬｼ瑚｣鬣ｰ郤｢讓ｱ譯縲","騾乗","",""
73,25,0,"“パラダイス（楽園）”と呼ばれるにふさわしい、やや甘口のカクテル。アプリコットとオレンジジュースの相性がよく、香りも味も新しいフルーツのように新鮮。辛口が好きな人はドライジンをやや多めにして、アプリコットリキュールの量を抑えてもよい。","シェークして、カクテル・グラスに注ぐ。","オレンジ","",""
74,25,1,"Bee Fighter Jin","Shake and pour into a cocktail glass.","Orange","",""
75,25,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","讖","",""
76,26,0,"ジンにドライベルモットとクレームドカシスの甘い風味を加えた、やや甘口の食前向きのカクテル。カクテルの帝王「マティーニ」のバリエーションともいえる。おしゃれなパリジャンを想わせる、甘酸っぱい味わい。","ステアして、カクテル・グラスに注ぐ。","赤","",""
77,26,1,"Bee Fighter Jin","Steer and pour into a cocktail glass.","Red","",""
78,26,2,"陷懆怩譁怜｣ｫ驥","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲","郤｢","",""
79,27,0,"1912年にロンドンで生まれたカクテル。この年に、ロンドンで大ヒットした舞台『ピンク・レディ』を記念してつくられた。千秋楽の打ち上げパーティーで、主演女優のヘイルズ・ドーンに捧げられたという。名前の通りピンク色の美しいカクテルで、グレナデンシロップの甘い風味が、ジンの個性的な風味をやさしく包んでいる。グレナデンシロップをブルーキュラソーにかえると「ブルー・レディ」、卵白を除きホワイトキュラソーを加えると「ホワイト・レディ」になる。","十分にシェークし、カクテル・グラスに注ぐ。","ピンク","",""
80,27,1,"Bee Fighter Jin","Shake thoroughly and pour into a cocktail glass.","pink","",""
81,27,2,"陷懆怩譁怜｣ｫ驥","蠖ｻ蠎墓燥蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","邊臥ｺ｢濶ｲ","",""
82,28,0,"第一次大戦の時、パリのアンリ・バーで生まれた。名前はいかにもお洒落っぽいが、実は口径が75mmの大砲のことである。ドライジンをバーボンウイスキーに替えると、FRENCH 95、ブランデーにすると、FRENCH 125となる。","シャンパン以外の材料をシェークして、コリンズ・グラスに注ぐ。氷を加え、冷やしたシャンパンで満たし、軽くステアする。","白","",""
83,28,1,"Bee Fighter Jin","Shake materials other than champagne and pour into Collins / Glass. Add ice, fill with cold champagne and lightly steer.","White","",""
84,28,2,"陷懆怩譁怜｣ｫ驥","鞫蜉ｨ鬥呎ｧ滉ｻ･螟也噪譚先侭ｼ悟貞･譟ｯ譫玲民/邇ｻ迺譚ｯ縲ょ刈蜀ｰｼ悟刈蜈･蜀ｷ鬥呎ｧ滂ｼ檎┯蜷手ｽｻ霓ｻ霓ｬ蜷代","逋ｽ","",""
85,29,0,"作者も生まれ年も不明だが、1929年（昭和4年）出版のカクテルブックにもレシピが載っているところをみると、それより以前に誕生した歴史あるカクテル。「ブルームーン」といえば、ロジャース＆ハートのゴールデンコンビの名曲としても有名。仕上げにレモンピールを月形に切って浮かべると、さらに夢のあるカクテルに。","シェークして、カクテル・グラスに注ぐ。","紫","",""
86,29,1,"Bee Fighter Jin","Shake and pour into a cocktail glass.","purple","",""
87,29,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","邏ｫ濶ｲ","",""
88,30,0,"ブロンクスは、マンハッタン、ブルックリンなどと共にニューヨークを形成する地区のひとつ。アメリカの禁酒法時代に密造された粗悪なジンを飲むために考えられたカクテルだという。マティーニにオレンジジュースを加えたようなレシピ。オレンジジュースの風味がさわやか。","シェークして、カクテル・グラスに注ぐ。","オレンジ","",""
89,30,1,"Bee Fighter Jin","Shake and pour into a cocktail glass.","Orange","",""
90,30,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","讖","",""
91,31,0,"1922年に行われたメアリー王女の結婚式の記念として、ロンドンにある「シローズクラブ」のハリー・マッケルホーン氏が考案したカクテル。ブランデーベースの「アレキサンダー」のバリエーションカクテル。クレームドカカオと生クリームで、クリーミーな甘口の味わいに仕上がっている。食後のデザートがわりにおすすめのカクテル。","シェークして、カクテル・グラスに注ぐ。","ブラウン(琥珀色）","",""
92,31,1,"Bee Fighter Jin","Shake and pour into a cocktail glass.","Brown (amber)","",""
93,31,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","譽戊牡ｼ育是迴濶ｲｼ","",""
94,32,0,"100万ドルのカクテルという名前を持つこのカクテルは、我が国では、大正時代から特に人気のあったもの。横浜グランド・ホテル、ルイス・エッピンガー氏作。日本生まれで、世界的に有名になった。当時は、オールド・トム・ジンが使われていたが、近年、ドライ・ジン使用に変ってきている","十分にシェークし、グラスに注ぐ。パイナップルを飾る。","ピンク","",""
95,32,1,"Bee Fighter Jin","Shake thoroughly and pour into the glass. Decorate pineapple.","pink","",""
96,32,2,"陷懆怩譁怜｣ｫ驥","蠖ｻ蠎墓燥蛹ｼ悟貞･邇ｻ迺譚ｯ荳ｭ縲り｣鬣ｰ闖關昴","邊臥ｺ｢濶ｲ","",""
97,33,0,"ウオツカとジンをカカオの甘さで優しく包んだ、口当たりのよさ抜群のカクテルである。飲み口のよさにだまされて、何杯も飲むとたちまちダウンしてしまうので、レディーキラーのカクテルとしても有名。ちなみに、スタンダードなつくり方による「ルシアン」に生クリームを加えたカクテルを、「ルシアン・ベア」と呼ぶことがある。","シェークして、カクテル・グラスに注ぐ。","ブラウン(琥珀色）","",""
98,33,1,"Pinnacle Wodosca","Shake and pour into a cocktail glass.","Brown (amber)","",""
99,33,2,"Pinnacle Wodosca","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","譽戊牡ｼ育是迴濶ｲｼ","",""
100,34,0,"1980年代初頭、アメリカ・ニューヨーク州ロングアイランドで生まれたカクテル。紅茶を一滴も使わないで、アイスティーの味わいと色を出した魔法のカクテル。ケーキに紅茶という組み合わせもいいけれど、アイスティー風味のカクテルとの相性も試してみたい。アルコール度の高いカクテルなので、レモンジュースやコーラの甘味にだまされないように注意！","クラッシュドアイスを詰めたコリンズ・グラスに注ぎ、軽くかき混ぜる。レモンとレッド・チェリーを飾る。","ブラウン(琥珀色）","",""
101,34,1,"Bee Fighter Jin","Pour into a Collins glass filled with crushed ice and mix gently. Decorate lemon and red cherry.","Brown (amber)","",""
102,34,2,"陷懆怩譁怜｣ｫ驥","蛟貞･陬貊｡遒主ｰ逧譟ｯ譫玲民邇ｻ迺譚ｯ荳ｭ霓ｻ霓ｻ謳諡後り｣鬣ｰ譟讙ｬ蜥檎ｺ｢讓ｱ譯縲","譽戊牡ｼ育是迴濶ｲｼ","",""
103,35,0,"2017 Suntoy The Cocktail Award 「カクテルアワード2017」井上新平氏の作品。
妖艶に煌く満月の夜、一羽の鳥が月光を身に纏い、黄金の翼を広げ空を舞う。Aile d'ore（金の翼）　輝く未来へ。","オランジーナ フレンチスパークリング以外をシェークして、氷を入れたグラスに注ぐ。オランジーナ フレンチスパークリングで満たし、イエロー・チェリー、オレンジの皮、金粉、銀粉を飾る。実演の様子を動画で観る","オレンジ","",""
104,35,1,"Ruge Cream de Peche","Shake the other than Orangina French sparkling and pour into ice glass. Filled with Orangina French sparkling, decorate yellow cherry, orange peel, gold powder, silver powder. Watch a video of the demonstration","Orange","",""
105,35,2,"Ruge Cream de Peche","鞫譎逹Orangina豕募嵜莠ｺ莉･螟也噪蜈ｶ莉匁ｳ募嵜莠ｺｼ檎┯蜷主貞･蜀ｰ譚ｯ荳ｭ縲ょ貊｡莠Orangina豕募嵜豕｢蜈臥ｲｼ邊ｼｼ瑚｣鬣ｰ鮟濶ｲ讓ｱ譯ｼ梧ｩ倡坩ｼ碁≡邊会ｼ碁童邊峨りｧら恚貍皮､ｺ隗鬚","讖","",""
106,36,0,"2007 Suntoy The Cocktail Award 「カクテルアワード2007」笹沢崇之氏の作品。
軽くて飲みやすいものではなく、永遠のクラシックカクテル「マティーニ」から派生するカクテル、飲み継がれていく味わいをつくろうと考えました。","シェークして、カクテル･グラスに注ぐ。ベルローズとパイナップルの葉をグラスの縁に飾る。","ピンク","",""
107,36,1,"Bee Fighter Jin","Shake and pour into a cocktail glass. Decorate the leaves of the bellows and pineapple on the edge of the glass.","pink","",""
108,36,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲ょ惠邇ｻ迺霎ｹ郛倩｣鬣ｰ豕｢郤ｹ邂｡蜥瑚匠關晉噪蜿ｶ蟄舌","邊臥ｺ｢濶ｲ","",""
109,37,0,"「ソルティ・ドッグ」とは、イギリス海員達のスラングで“甲板員”のこと。潮風や波浪を浴びながら甲板上で仕事をすることから“塩辛い野郎”と呼ばれるようになった。このイギリス生まれのカクテルの原型は現在のレシピとずいぶん違っている。ベースはジン、これにグレープフルーツジュースを加え、塩をひとつまみ加えてシェークし、カクテルグラスに注ぐというものだった。現在のスタイルになったのはアメリカに渡ってからのこと。カジュアルなスタイルはあっという間に世界に広がり、いまも人気を博している。","塩でスノースタイルにしたタンブラーに氷を入れ、材料を注ぎ、軽くかき混ぜる。","オレンジ","",""
110,37,1,"Pinnacle Wodosca","Pour the ice into a tumbler that you snow style with salt, pour the ingredients and gently stir.","Orange","",""
111,37,2,"Pinnacle Wodosca","蟆蜀ｰ蛟貞･荳荳ｪ逕ｨ逶宣妛闃ｱ逧貊夂ｭ剃ｸｭｼ悟貞･驟肴侭蟷ｶ霓ｻ霓ｻ謳諡後","讖","",""
112,38,0,"「モスコミュール」は、1946年、ハリウッドのサンセット大通りに面した“コックンプル”というレストランで生まれた。その口当たりの強さから、“モスクワのラバ（強情者）”という名前がつけられたカクテル。ウオツカベースのカクテルの中で最も有名なカクテルのひとつ。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。ライムを飾る","透明","",""
113,38,1,"Pinnacle Wodosca","Pour into the tumbler with ice and gently stir. Decorate lime","Transparent","",""
114,38,2,"Pinnacle Wodosca","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後り｣鬣ｰ遏ｳ轣ｰ","騾乗","",""
