id,drink_id,language,name,primary
177,59,2,公牛出手,TRUE
178,60,0,ホワイトルシアン,TRUE
179,60,1,White Lucian,TRUE
180,60,2,白卢西恩,TRUE
181,61,0,ミドリマティーニ,TRUE
182,61,1,Midoritomini,TRUE
183,61,2,格林尼,TRUE
184,62,0,メロンボール,TRUE
185,62,1,Melon ball,TRUE
186,62,2,甜瓜球,TRUE
187,63,0,モーツァルトチョコレートマティーニ,TRUE
188,63,1,Mozart chocolate martini,TRUE
189,63,2,莫扎特巧克力马提尼,TRUE
190,64,0,雪国,TRUE
191,64,1,Snow country,TRUE
192,64,2,雪国,TRUE
193,65,0,吉野,TRUE
194,65,1,Yoshino,TRUE
195,65,2,吉野,TRUE
196,66,0,ルシアン,TRUE
197,66,1,Lucian,TRUE
198,66,2,卢西恩,TRUE
199,67,0,ルジェアップルティーニ,TRUE
200,67,1,Rouge apple Tini,TRUE
201,67,2,胭脂苹果蒂尼,TRUE
202,68,0,レッドバード,TRUE
203,68,1,Red bird,TRUE
204,68,2,红鸟,TRUE
205,69,0,ロングアイランドアイスティー,TRUE
206,69,1,Long Island Ice Tea,TRUE
207,69,2,长岛冰茶,TRUE
208,70,0,マルガリータ,TRUE
209,70,1,Margarita,TRUE
210,70,2,玛格丽塔,TRUE
211,71,0,エルディアブロ,TRUE
212,71,1,El Diablo,TRUE
213,71,2,El Diablo,TRUE
214,72,0,カシスショット,TRUE
215,72,1,Cassis shot,TRUE
216,72,2,卡西斯射击,TRUE
217,73,0,サウザショットガン,TRUE
218,73,1,Southern shotgun,TRUE
219,73,2,南方霰弹枪,TRUE
220,74,0,ジキル博士,TRUE
221,74,1,Dr. Jekyll,TRUE
222,74,2,杰基尔博士,TRUE
223,75,0,チョコレートマルガリータ,TRUE
224,75,1,Chocolate Margarita,TRUE
225,75,2,巧克力玛格丽塔,TRUE
226,76,0,テキーラサンライズ,TRUE
227,76,1,Tequila Sunrise,TRUE
228,76,2,龙舌兰日出,TRUE
229,77,0,テコニック,TRUE
230,77,1,TECONIC,TRUE
231,77,2,Tekonikku,TRUE
232,78,0,トレスコスモポリタン,TRUE
233,78,1,Tres Cosmopolitan,TRUE
234,78,2,Tres Cosmopolitan,TRUE
235,79,0,トレスマティーニ,TRUE
236,79,1,Tres Martini,TRUE
237,79,2,特雷斯马蒂尼,TRUE
238,80,0,パロマ,TRUE
239,80,1,Paloma,TRUE
240,80,2,帕洛玛,TRUE
241,81,0,ピニャコラーダ,TRUE
242,81,1,Pinha Colada,TRUE
243,81,2,Pinha Colada,TRUE
244,82,0,フローズンブルーマルガリータ,TRUE
245,82,1,Frozen Blue Margarita,TRUE
246,82,2,冷冻蓝玛格丽塔,TRUE
247,83,0,フローズンストロベリーマルガリータ,TRUE
248,83,1,Frozen strawberry margarita,TRUE
249,83,2,冷冻草莓玛格丽塔酒,TRUE
250,84,0,フローズンミドリマルガリータ,TRUE
251,84,1,Frozen Midori Margarita,TRUE
252,84,2,冷冻Midori玛格丽塔,TRUE
253,85,0,ブレイブブル,TRUE
254,85,1,Brave Bull,TRUE
255,85,2,勇敢的公牛,TRUE
256,86,0,マタドール,TRUE
257,86,1,Matador,TRUE
258,86,2,斗牛士,TRUE
259,87,0,ミドリショット,TRUE
260,87,1,Midori shot,TRUE
261,87,2,米多利射门,TRUE
262,88,0,モッキンバード,TRUE
263,88,1,Mockingbird,TRUE
264,88,2,只知更鸟,TRUE
265,89,0,ロングアイランドアイスティー,TRUE
266,89,1,Long Island Ice Tea,TRUE
267,89,2,长岛冰茶,TRUE
268,90,0,カクタスフラワー,TRUE
269,90,1,Cactus flower,TRUE
270,90,2,仙人掌花,TRUE
271,91,0,サウザファームサワーオレンジ,TRUE
272,91,1,Sauza Farm Sour Orange,TRUE
273,91,2,Sauza Farm酸橙,TRUE
274,92,0,サウザファームサワーきゅうり＆レモン,TRUE
275,92,1,Sauza Farm Sour Cucumber & Lemon,TRUE
276,92,2,Sauza农场酸黄瓜和柠檬,TRUE
277,93,0,サウザファームサワーグレープフルーツ,TRUE
278,93,1,Sauza Farm Sour Grapefruit,TRUE
279,93,2,Sauza Farm酸葡萄柚,TRUE
280,94,0,サウザファームサワートマト,TRUE
281,94,1,Sauza Farm Sour Tomato,TRUE
282,94,2,Sauza农场酸番茄,TRUE
283,95,0,サウザファームサワーパクチーライム,TRUE
284,95,1,Sauza Farm Sour Pakuti Lime,TRUE
285,95,2,Sauza Farm Sour Pakuti Lime,TRUE
286,96,0,サウザファームサワーライム,TRUE
287,96,1,Thousand Farm Sour Lime,TRUE
288,96,2,千农酸橙,TRUE
289,97,0,サウザファームサワーレモン,TRUE
290,97,1,Sauza Farm Sour lemon,TRUE
291,97,2,Sauza Farm酸柠檬,TRUE
292,98,0,サウザブルーギムレットソーダ,TRUE
293,98,1,Sauza Blue Gimlet Soda,TRUE
294,98,2,Sauza Blue Gimlet苏打水,TRUE
295,99,0,サウザブルーマルガリータソーダ,TRUE
296,99,1,Sauza Blue Margarita Soda,TRUE
297,99,2,Sauza Blue玛格丽塔苏打水,TRUE
298,100,0,サウザブルートニック,TRUE
299,100,1,Sauza Blue Tonic,TRUE
300,100,2,Sauza Blue Tonic,TRUE
301,101,0,ダイキリ,TRUE
302,101,1,Daikiri,TRUE
303,101,2,代基里酒,TRUE
304,102,0,ネバダ,TRUE
305,102,1,Nevada,TRUE
306,102,2,内华达,TRUE
307,103,0,モヒート,TRUE
308,103,1,Mojito,TRUE
309,103,2,莫吉托,TRUE
310,104,0,アンダルシア,TRUE
311,104,1,Andalusia,TRUE
312,104,2,安达卢西亚,TRUE
313,105,0,イスラデピノス,TRUE
314,105,1,Isladepinos,TRUE
315,105,2,Isuradepinosu,TRUE
316,106,0,エックスワイジー,TRUE
317,106,1,X Waisie,TRUE
318,106,2,X外丝,TRUE
319,107,0,エルプレジデンテ,TRUE
320,107,1,El Presidentin,TRUE
321,107,2,El Presidentin,TRUE
322,108,0,キューバリブレ,TRUE
323,108,1,Cuba Libre,TRUE
324,108,2,古巴自由,TRUE
325,109,0,グリーンアイズ,TRUE
326,109,1,Green eyes,TRUE
327,109,2,绿眼睛,TRUE
328,110,0,コルコバード,TRUE
329,110,1,Corcovado,TRUE
330,110,2,科尔科瓦,TRUE
331,111,0,スカイダイビング,TRUE
332,111,1,sky diving,TRUE
333,111,2,高空跳伞,TRUE
334,112,0,スコーピオン,TRUE
335,112,1,Scorpion,TRUE
336,112,2,蝎,TRUE
337,113,0,チョココラーダ,TRUE
338,113,1,Choco Colada,TRUE
339,113,2,Choco Colada,TRUE
340,114,0,チョコレートダイキリ,TRUE
341,114,1,Chocolate daiquiri,TRUE
342,114,2,巧克力代基里酒,TRUE
343,115,0,チョコレートプランターズパンチ,TRUE
344,115,1,Chocolate planters punch,TRUE
345,115,2,巧克力种植者打孔,TRUE
346,116,0,チョコレートモヒート,TRUE
347,116,1,Chocolate mojito,TRUE
348,116,2,巧克力莫吉托,TRUE
349,117,0,トムアンドジェリー,TRUE
350,117,1,Tom and Jerry,TRUE
351,117,2,汤姆和杰瑞,TRUE
352,118,0,パナマ,TRUE
353,118,1,Panama,TRUE
354,118,2,巴拿马,TRUE
355,119,0,ビトウィーンザシーツ,TRUE
356,119,1,Betweens The Sheets,TRUE
357,119,2,表格之间,TRUE
358,120,0,フローズンバナナダイキリ,TRUE
359,120,1,Frozen Banana Daikiri,TRUE
360,120,2,冷冻香蕉代基里,TRUE
361,121,0,ブルーハワイ,TRUE
362,121,1,Blue Hawaii,TRUE
363,121,2,蓝色夏威夷,TRUE
364,122,0,ホットバタードラム,TRUE
365,122,1,Hot butter drum,TRUE
366,122,2,热黄油鼓,TRUE
367,123,0,マイアミ,TRUE
368,123,1,Miami,TRUE
369,123,2,迈阿密,TRUE
370,124,0,マイタイ,TRUE
371,124,1,Mytai,TRUE
372,124,2,埋汰,TRUE
373,125,0,ロングアイランドアイスティー,TRUE
374,125,1,Long Island Ice Tea,TRUE
375,125,2,长岛冰茶,TRUE
376,126,0,カリビアンドリーム,TRUE
377,126,1,Caribbean Dream,TRUE
378,126,2,加勒比梦想,TRUE
379,127,0,ブラックトルネード-黒い竜巻-,TRUE
380,127,1,Black Tornado - Black Tornado -,TRUE
381,127,2,黑色龙卷风 - 黑色龙卷风 -,TRUE
382,128,0,ムーニーオレ,TRUE
383,128,1,Mooney Ole,TRUE
384,128,2,穆尼奥莱,TRUE
385,129,0,エメラルドスプリッツアー,TRUE
386,129,1,Emerald Sprit Tour,TRUE
387,129,2,翡翠精灵之旅,TRUE
388,130,0,カルーアミルク,TRUE
389,130,1,Kalua milk,TRUE
390,130,2,Kalua牛奶,TRUE
391,131,0,キールアンペリアル,TRUE
392,131,1,Kiel Imperial,TRUE
393,131,2,基尔帝国,TRUE
394,132,0,キールロワイヤル,TRUE
395,132,1,Kiel Royale,TRUE
396,132,2,基尔皇家,TRUE
397,133,0,ストロベリーミルク,TRUE
398,133,1,Strawberry Milk,TRUE
399,133,2,草莓牛奶,TRUE
400,134,0,チャイナブルー,TRUE
401,134,1,China Blue,TRUE
402,134,2,中国蓝,TRUE
403,135,0,ティフィンモヒート,TRUE
404,135,1,Tiffin mojito,TRUE
405,135,2,蒂芬莫吉托,TRUE
406,136,0,ビターカルーアミルク,TRUE
407,136,1,Bitter Kalua Milk,TRUE
408,136,2,苦瓜卡鲁阿牛奶,TRUE
409,137,0,ファジーネーブル,TRUE
410,137,1,Fuzzy group,TRUE
411,137,2,模糊组,TRUE
412,138,0,ホットカルーアミルク,TRUE
413,138,1,Hot kalua milk,TRUE
414,138,2,热卡鲁阿牛奶,TRUE
415,139,0,マリブリッキー,TRUE
416,139,1,Malibu Ricky,TRUE
417,139,2,Malibu Ricky,TRUE
418,140,0,マリブコーラ,TRUE
419,140,1,Malibucoa,TRUE
420,140,2,Maribukora,TRUE
421,141,0,マリブサーフ,TRUE
422,141,1,Malibu Soushu,TRUE
423,141,2,Malibu Soushu,TRUE
424,142,0,マリブパイン,TRUE
425,142,1,Malibu Pine,TRUE
426,142,2,马里布松,TRUE
427,143,0,マリブモヒート,TRUE
428,143,1,Malibu mojito,TRUE
429,143,2,Malibu mojito,TRUE
430,144,0,マンゴヤンオレンジ,TRUE
431,144,1,Mango Yang Orange,TRUE
432,144,2,芒果杨橙,TRUE
433,145,0,マンゴヤンモヒート,TRUE
434,145,1,Mango Yang mo moat,TRUE
435,145,2,芒果杨mo护城河,TRUE
436,146,0,ミスティアオンザロック,TRUE
437,146,1,Misty on the rock,TRUE
438,146,2,朦胧的岩石,TRUE
439,147,0,ミスティアロワイヤル,TRUE
440,147,1,Mistyre Royale,TRUE
441,147,2,Mistyre Royale,TRUE
442,148,0,ミスティアゴールドスパーク,TRUE
443,148,1,Mistya Gold Spark,TRUE
444,148,2,Mistya Gold Spark,TRUE
445,149,0,ミスティアペリエ,TRUE
446,149,1,Misty Perrier,TRUE
447,149,2,Misty Perrier,TRUE
448,150,0,ミスティアマティーニ,TRUE
449,150,1,Mistya Martini,TRUE
450,150,2,Mistya Martini,TRUE
451,151,0,ミドリリッキー,TRUE
452,151,1,Midori Rickey,TRUE
453,151,2,Midori Rickey,TRUE
454,152,0,ミドリモヒート,TRUE
455,152,1,Midori mojito,TRUE
456,152,2,Midori mojito,TRUE
457,153,0,ヨーグリートオレンジ,TRUE
458,153,1,Yogriato Orange,TRUE
459,153,2,Yogriato Orange,TRUE
460,154,0,ルジェカシスリッキー,TRUE
461,154,1,Rugen Cassis Rickey,TRUE
462,154,2,鲁根卡西斯Rickey,TRUE
463,155,0,ルジェペシェリッキー,TRUE
464,155,1,Rouge Peche Ricky,TRUE
465,155,2,Rouge Peche Ricky,TRUE
466,156,0,ルジェアップルソーダ,TRUE
467,156,1,Rouge apple soda,TRUE
468,156,2,胭脂苹果苏打水,TRUE
469,157,0,ルジェアプリコットオレンジ,TRUE
470,157,1,Ruge apricot orange,TRUE
471,157,2,Ruge杏橙,TRUE
472,158,0,ルジェカシスオレンジ,TRUE
473,158,1,Rouge Cassis Orange,TRUE
474,158,2,胭脂黑醋栗,TRUE
475,159,0,ルジェカシスグレープフルーツ,TRUE
476,159,1,Rouge cassis grapefruit,TRUE
477,159,2,胭脂黑醋栗葡萄柚,TRUE
478,160,0,ルジェカシスソーダ,TRUE
479,160,1,Rudge cassis soda,TRUE
480,160,2,拉奇黑醋栗苏打水,TRUE
481,161,0,ルジェカシスティー,TRUE
482,161,1,RUGER CASSISTY,TRUE
483,161,2,RUGER CASSISTY,TRUE
484,162,0,ルジェカシスミルク,TRUE
485,162,1,Rugen cassis milk,TRUE
486,162,2,乳酸黑醋栗,TRUE
487,163,0,ルジェカシスモヒート,TRUE
488,163,1,RUGER Cassis mojito,TRUE
489,163,2,RUGER卡西斯莫吉托,TRUE
490,164,0,ルジェカルテットオレンジ,TRUE
491,164,1,Ruge Quartet Orange,TRUE
492,164,2,Ruge四重奏橙色,TRUE
493,165,0,ルジェストロベリーソーダ,TRUE
494,165,1,Ruge Strawberry Soda,TRUE
495,165,2,Ruge草莓苏打水,TRUE
496,166,0,ルジェブルーベリーミルク,TRUE
497,166,1,Rouge Blueberry Milk,TRUE
498,166,2,胭脂蓝莓牛奶,TRUE
499,167,0,アップルカー,TRUE
500,167,1,Apple car,TRUE
501,167,2,苹果车,TRUE
502,168,0,アップルロワイヤル,TRUE
503,168,1,Apple Royale,TRUE
504,168,2,Apple Royale,TRUE
505,169,0,アプリコットコラーダ,TRUE
506,169,1,Apricot Colada,TRUE
507,169,2,杏子Colada,TRUE
508,170,0,アプリコットフィズ,TRUE
509,170,1,Apricot fizz,TRUE
510,170,2,杏子发出嘶嘶声,TRUE
511,171,0,アプリコットロワイヤル,TRUE
512,171,1,Apricot Royale,TRUE
513,171,2,杏子皇家,TRUE
514,172,0,アレキサンダー,TRUE
515,172,1,Alexander,TRUE
516,172,2,亚历山大,TRUE
517,173,0,イエーガーオレンジ,TRUE
518,173,1,Jaeger Orange,TRUE
519,173,2,耶格橙,TRUE
520,174,0,イエーガーシューター,TRUE
521,174,1,Jaeger Shooter,TRUE
522,174,2,Jaeger Shooter,TRUE
523,175,0,イエーガートニック,TRUE
524,175,1,Jaeger tonic,TRUE
525,175,2,耶格补品,TRUE
526,176,0,イタリアンサーファー,TRUE
527,176,1,Italian surfer,TRUE
528,176,2,意大利冲浪者,TRUE
529,177,0,ウンダーベルクソーダ,TRUE
530,177,1,UNDERBERG Soda,TRUE
531,177,2,UNDERBERG苏打水,TRUE
532,178,0,エックスワイジー,TRUE
533,178,1,X Waisie,TRUE
534,178,2,X外丝,TRUE
535,179,0,エメラルドミスト,TRUE
536,179,1,Emerald Mist,TRUE
537,179,2,翡翠雾,TRUE
538,180,0,オーガズム,TRUE
539,180,1,orgasm,TRUE
540,180,2,性高潮,TRUE
541,181,0,オーロラ,TRUE
542,181,1,Aurora,TRUE
543,181,2,极光,TRUE
544,182,0,オリンピック,TRUE
545,182,1,Olympic,TRUE
546,182,2,奥林匹克,TRUE
547,183,0,カフェショコラミルク,TRUE
548,183,1,Cafe Chocolate Milk,TRUE
549,183,2,Cafe巧克力牛奶,TRUE
550,184,0,カミカゼ,TRUE
551,184,1,Kamikaze,TRUE
552,184,2,神风,TRUE
553,185,0,カルーアウーロン,TRUE
554,185,1,Kahlua oolong,TRUE
555,185,2,Kahlua乌龙茶,TRUE
556,186,0,カルーアオレンジ,TRUE
557,186,1,Kalua Orange,TRUE
558,186,2,Kalua Orange,TRUE
559,187,0,カルーアコーラ,TRUE
560,187,1,Kalua cola,TRUE
561,187,2,Kalua可乐,TRUE
562,188,0,カルーアコラーダ,TRUE
563,188,1,Kalua Colada,TRUE
564,188,2,Kalua Colada,TRUE
565,189,0,カルーアソーダ,TRUE
566,189,1,Kalua soda,TRUE
567,189,2,Kalua苏打水,TRUE
568,190,0,カルーアベリー,TRUE
569,190,1,Kalua berry,TRUE
570,190,2,Kalua浆果,TRUE
571,191,0,カルーアラテ,TRUE
572,191,1,Kaloallate,TRUE
573,191,2,Karuarate,TRUE
574,192,0,カルーアリッキー,TRUE
575,192,1,Kalua Rickey,TRUE
576,192,2,Kalua Rickey,TRUE
577,193,0,キール,TRUE
578,193,1,keel,TRUE
579,193,2,龙骨,TRUE
580,194,0,キッスインザダーク,TRUE
581,194,1,Kiss In the Dark,TRUE
582,194,2,亲吻在黑暗中,TRUE
583,195,0,キングピーター,TRUE
584,195,1,King Peter,TRUE
585,195,2,彼得国王,TRUE
586,196,0,クールビューティー～清涼美～,TRUE
587,196,1,Cool Beauty ~ Refreshing Beauty ~,TRUE
588,196,2,酷美〜清爽美〜,TRUE
589,197,0,グラスホッパー,TRUE
590,197,1,Grasshopper,TRUE
591,197,2,蚱蜢,TRUE
592,198,0,グリーンアイズ,TRUE
593,198,1,Green eyes,TRUE
594,198,2,绿眼睛,TRUE
595,199,0,コルコバード,TRUE
596,199,1,Corcovado,TRUE
597,199,2,科尔科瓦,TRUE
598,200,0,ゴールデンアップル,TRUE
599,200,1,Golden Apple,TRUE
600,200,2,金苹果,TRUE
601,201,0,ゴールデンデイズ,TRUE
602,201,1,Golden Days,TRUE
603,201,2,黄金日,TRUE
604,202,0,サザンウィンド～南国からの便り～,TRUE
605,202,1,Southern Wind ~ Letters from Tropical South ~,TRUE
606,202,2,南风〜热带南方的来信〜,TRUE
607,203,0,ストロベリーロワイヤル,TRUE
608,203,1,Strawberry Royale,TRUE
609,203,2,草莓皇家,TRUE
610,204,0,セックスオンザビーチ,TRUE
611,204,1,Sex on the beach,TRUE
612,204,2,性在海滩上,TRUE
613,205,0,ダーティーマザー,TRUE
614,205,1,Dirty Mother,TRUE
615,205,2,肮脏的母亲,TRUE
616,206,0,チェリーブロッサム,TRUE
617,206,1,Cherry Blossom,TRUE
618,206,2,樱花,TRUE
619,207,0,チボリスペシャル,TRUE
620,207,1,Tivoli special,TRUE
621,207,2,Tivoli特别,TRUE
622,208,0,チョコカシスソーダ,TRUE
623,208,1,Chocolate cassis soda,TRUE
624,208,2,巧克力黑醋栗苏打水,TRUE
625,209,0,チョコレートサワー,TRUE
626,209,1,Chocolate sour,TRUE
627,209,2,巧克力酸,TRUE
628,210,0,ティフィンオレンジ,TRUE
629,210,1,Tiffin orange,TRUE
630,210,2,蒂芬橙,TRUE
631,211,0,ティフィンカシスティー,TRUE
632,211,1,Tiffin Cassis tea,TRUE
633,211,2,Tiffin卡西斯茶,TRUE
634,212,0,ティフィンミルク,TRUE
635,212,1,Tiffin Milk,TRUE
636,212,2,蒂芬牛奶,TRUE
637,213,0,ティフィンレモンソーダ,TRUE
638,213,1,Tiffin lemon soda,TRUE
639,213,2,蒂芬柠檬苏打水,TRUE
640,214,0,トロイカ,TRUE
641,214,1,Troika,TRUE
642,214,2,三驾马车,TRUE
643,215,0,ドラマティックアロマ,TRUE
644,215,1,Dramatic aroma,TRUE
645,215,2,戏剧性的香气,TRUE
646,216,0,ドランブイオレンジシェーク,TRUE
647,216,1,Drambui Orange Shake,TRUE
648,216,2,Drambui Orange Shake,TRUE
649,217,0,ドランブイトニック,TRUE
650,217,1,Drambui tonic,TRUE
651,217,2,Drambui滋补品,TRUE
652,218,0,バレンシア,TRUE
653,218,1,Valencia,TRUE
654,218,2,瓦伦西亚,TRUE
655,219,0,パライソオレンジ,TRUE
656,219,1,Paraiso Orange,TRUE
657,219,2,Paraiso Orange,TRUE
658,220,0,パライソグレープフルーツ,TRUE
659,220,1,Paraiso grapefruit,TRUE
660,220,2,Paraiso葡萄柚,TRUE
661,221,0,ヒーリングトニック,TRUE
662,221,1,Healing tonic,TRUE
663,221,2,治疗补品,TRUE
664,222,0,ビトウィーンザシーツ,TRUE
665,222,1,Betweens The Sheets,TRUE
666,222,2,表格之间,TRUE
667,223,0,ピーチウーロン,TRUE
668,223,1,Peach oolong,TRUE
669,223,2,桃子乌龙茶,TRUE
670,224,0,フェアリーランド～おとぎの国～,TRUE
671,224,1,Fairyland - The Fairy Tale ~,TRUE
672,224,2,仙境 - 童话〜,TRUE
673,225,0,ブルーコラーダ,TRUE
674,225,1,Blue Colada,TRUE
675,225,2,蓝色科拉达,TRUE
676,226,0,ブルーベリーロワイヤル,TRUE
677,226,1,Blueberry Royale,TRUE
678,226,2,蓝莓皇家,TRUE
679,227,0,プルシアウィズペリエ,TRUE
680,227,1,Prussia with Perrier,TRUE
681,227,2,普鲁士与佩里耶,TRUE
682,228,0,プルシアロワイヤル,TRUE
683,228,1,Prussia Royale,TRUE
684,228,2,普鲁士皇家,TRUE
685,229,0,ベリーベリーミルク,TRUE
686,229,1,Berry Berry Milk,TRUE
687,229,2,Berry Berry Milk,TRUE
688,230,0,ベルベットハンマー,TRUE
689,230,1,Velvet hammer,TRUE
690,230,2,天鹅绒锤,TRUE
691,231,0,ホットモーツァルトミルク,TRUE
692,231,1,Hot Mozart Milk,TRUE
693,231,2,热莫扎特牛奶,TRUE
694,232,0,ホワイトアレキサンダー,TRUE
695,232,1,White Alexander,TRUE
696,232,2,白亚历山大,TRUE
697,233,0,ホワイトチョコミルク,TRUE
698,233,1,White chocolate milk,TRUE
699,233,2,白巧克力牛奶,TRUE
700,234,0,ホワイトモーツァルトミント,TRUE
701,234,1,White Mozart Mint,TRUE
702,234,2,白色莫扎特薄荷,TRUE
703,235,0,ボッチボール,TRUE
704,235,1,Botchball,TRUE
