id,drink_id,compornent_id,amount_number
690,209,125,0
691,209,125,0
692,209,125,0
693,210,125,0
694,210,125,0
695,211,125,0
696,211,125,0
697,211,125,0
698,212,125,0
699,212,125,0
700,213,125,0
701,213,125,0
702,214,125,0
703,214,125,0
704,214,125,0
705,215,125,0
706,215,125,0
707,215,125,0
708,215,125,0
709,215,126,0
710,215,126,0
711,216,126,0
712,216,126,0
713,217,126,0
714,217,126,0
715,217,126,0
716,218,126,0
717,218,126,0
718,218,127,0
719,219,127,0
720,219,127,0
721,220,127,0
722,220,127,0
723,221,127,0
724,221,127,0
725,222,127,0
726,222,127,0
727,222,127,0
728,222,127,0
729,223,127,0
730,223,127,0
731,224,127,0
732,224,128,0
733,224,128,0
734,224,128,0
735,224,128,0
736,225,128,0
737,225,128,0
738,225,128,0
739,225,128,0
740,226,128,0
741,226,128,0
742,227,128,0
743,227,128,0
744,228,128,0
745,228,128,0
746,229,128,0
747,229,128,0
748,230,128,0
749,230,128,0
750,230,128,0
751,230,128,0
752,231,129,0
753,231,129,0
754,232,129,0
755,232,129,0
756,233,129,0
757,233,129,0
758,234,129,0
759,234,129,0
760,234,129,0
761,235,129,0
762,235,129,0
763,235,129,0
764,236,129,0
765,236,129,0
766,236,130,0
767,237,130,0
768,237,130,0
769,238,130,0
770,238,130,0
771,238,130,0
772,239,130,0
773,239,130,0
774,240,130,0
775,240,130,0
776,240,130,0
777,241,130,0
778,241,130,0
779,242,130,0
780,242,130,0
781,242,130,0
782,243,130,0
783,243,130,0
784,243,130,0
785,243,130,0
786,243,130,0
787,244,130,0
788,244,130,0
789,244,130,0
790,244,130,0
791,245,130,0
792,245,130,0
793,245,130,0
794,246,130,0
795,246,130,0
796,246,130,0
797,246,130,0
798,247,130,0
799,247,130,0
800,247,130,0
801,248,130,0
802,248,130,0
803,249,130,0
804,249,130,0
805,250,130,0
806,250,131,0
807,251,131,0
808,251,131,0
809,251,131,0
810,252,131,0
811,252,131,0
812,253,131,0
813,253,131,0
814,254,131,0
815,254,131,0
816,255,131,0
817,255,131,0
818,256,131,0
819,256,131,0
820,257,131,0
821,257,131,0
822,258,131,0
823,258,131,0
824,258,131,0
825,258,131,0
826,259,131,0
827,259,131,0
828,260,131,0
829,260,131,0
830,260,131,0
831,260,131,0
832,261,131,0
833,261,131,0
834,262,131,0
835,262,131,0
836,263,131,0
837,263,131,0
838,263,131,0
839,263,131,0
840,264,131,0
841,264,131,0
842,264,131,0
843,264,131,0
844,265,131,0
845,265,131,0
846,265,131,0
847,265,131,0
848,265,131,0
849,265,131,0
850,265,131,0
851,266,131,0
852,266,131,0
853,267,131,0
854,267,131,0
855,267,131,0
856,267,131,0
857,267,131,0
858,268,131,0
859,268,131,0
860,268,131,0
861,268,131,0
862,268,131,0
863,269,131,0
864,269,131,0
865,269,131,0
866,269,132,0
867,270,132,0
868,270,132,0
869,270,132,0
870,271,132,0
871,271,133,0
872,271,133,0
873,271,133,0
874,272,133,0
875,272,133,0
876,272,133,0
877,273,133,0
878,273,133,0
879,273,134,0
880,273,135,0
881,274,135,0
882,274,136,0
883,274,136,0
884,275,136,0
885,275,136,0
886,276,137,0
887,276,138,0
888,276,139,0
889,276,139,0
890,276,140,0
891,277,140,0
892,277,140,0
893,278,141,0
894,278,141,0
895,279,141,0
896,279,141,0
897,280,141,0
898,280,141,0
899,281,141,0
900,281,141,0
901,281,141,0
902,282,142,0
903,282,142,0
904,282,142,0
905,282,142,0
906,283,142,0
907,283,142,0
908,284,142,0
909,284,142,0
910,285,142,0
911,285,143,0
912,286,144,0
913,286,144,0
914,287,145,0
915,287,145,0
916,287,145,0
917,287,145,0
918,288,146,0
919,288,147,0
920,288,147,0
921,288,147,0
922,289,148,0
923,289,148,0
924,290,148,0
925,290,148,0
926,291,148,0
927,291,149,0
928,292,150,0
929,292,150,0
930,292,151,0
931,293,151,0
932,293,151,0
933,293,151,0
934,293,151,0
935,293,151,0
936,294,151,0
937,294,151,0
938,295,151,0
939,295,151,0
940,295,151,0
941,296,151,0
942,296,151,0
943,296,151,0
944,297,152,0
945,297,152,0
946,297,152,0
947,297,152,0
948,297,152,0
949,298,153,0
950,298,153,0
951,298,153,0
952,298,153,0
953,299,153,0
954,299,153,0
955,299,153,0
956,300,153,0
957,300,153,0
958,300,153,0
959,300,153,0
960,301,153,0
961,301,153,0
962,302,153,0
963,302,153,0
964,302,153,0
965,302,153,0
966,303,153,0
967,303,153,0
968,303,153,0
969,304,153,0
970,304,153,0
971,304,153,0
972,305,153,0
973,305,153,0
974,306,153,0
975,306,153,0
976,306,153,0
977,307,153,0
978,307,153,0
979,307,153,0
980,307,153,0
981,307,153,0
982,308,153,0
983,308,153,0
984,308,153,0
985,309,153,0
986,309,154,0
987,309,155,0
988,309,155,0
989,309,155,0
990,310,155,0
991,310,156,0
992,310,156,0
993,310,156,0
994,311,156,0
995,311,156,0
996,311,157,0
997,311,157,0
998,311,158,0
999,312,158,0
1000,312,158,0
1001,313,158,0
1002,313,158,0
1003,313,158,0
1004,313,158,0
1005,314,158,0
1006,314,158,0
1007,315,158,0
1008,315,158,0
1009,315,158,0
1010,315,158,0
