"id","grass_id","language","name","grass_type"
166,8,1,"Saucer type champagne glass","long"
167,8,0,"ソーサー型シャンパングラス","ロング"
168,8,1,"Saucer type champagne glass","long"
169,4,0,"ロックグラス","ロング"
170,4,1,"Rock glass","long"
171,4,0,"ロックグラス","ロング"
172,4,1,"Rock glass","long"
173,7,0,"ショットグラス","ショート"
174,7,1,"Shot glass","short"
175,2,0,"カクテルグラス","ショート"
176,2,1,"Cocktail glass","short"
177,3,0,"コリンズグラス","ロング"
178,3,1,"Collins grass","long"
179,5,0,"ワイングラス","ロング"
180,5,1,"wine glass","long"
181,1,0,"タンブラー","ロング"
182,1,1,"tumbler","long"
183,1,0,"タンブラー","ロング"
184,1,1,"tumbler","long"
185,1,0,"タンブラー","ロング"
186,1,1,"tumbler","long"
187,1,0,"タンブラー","ロング"
188,1,1,"tumbler","long"
189,1,0,"タンブラー","ロング"
190,1,1,"tumbler","long"
191,1,0,"タンブラー","ロング"
192,1,1,"tumbler","long"
193,1,0,"タンブラー","ロング"
194,1,1,"tumbler","long"
195,1,0,"タンブラー","ロング"
196,1,1,"tumbler","long"
197,1,0,"タンブラー","ロング"
198,1,1,"tumbler","long"
199,1,0,"タンブラー","ロング"
200,1,1,"tumbler","long"
201,2,0,"カクテルグラス","ロング"
202,2,1,"Cocktail glass","long"
203,2,0,"カクテルグラス","ショート"
204,2,1,"Cocktail glass","short"
205,1,0,"タンブラー","ロング"
206,1,1,"tumbler","long"
207,2,0,"カクテルグラス","ロング"
208,2,1,"Cocktail glass","long"
209,5,0,"ワイングラス","ロング"
210,5,1,"wine glass","long"
211,2,0,"カクテルグラス","ショート"
212,2,1,"Cocktail glass","short"
213,2,0,"カクテルグラス","ショート"
214,2,1,"Cocktail glass","short"
215,1,0,"タンブラー","ロング"
216,1,1,"tumbler","long"
217,1,0,"タンブラー","ロング"
218,1,1,"tumbler","long"
219,1,0,"タンブラー","ロング"
220,1,1,"tumbler","long"
221,2,0,"カクテルグラス","ショート"
222,2,1,"Cocktail glass","short"
223,1,0,"タンブラー","ロング"
224,1,1,"tumbler","long"
225,9,0,"ゴブレット","ロング"
226,9,1,"goblet","long"
227,2,0,"カクテルグラス","ショート"
228,2,1,"Cocktail glass","short"
229,9,0,"ゴブレット","ロング"
230,9,1,"goblet","long"
231,3,0,"コリンズグラス","ロング"
232,3,1,"Collins grass","long"
233,10,0,"ホットグラス","ホット"
234,10,1,"Hot Glass","hot"
235,2,0,"カクテルグラス","ショート"
236,2,1,"Cocktail glass","short"
237,2,0,"カクテルグラス","ショート"
238,2,1,"Cocktail glass","short"
239,8,0,"ソーサー型シャンパングラス","ロング"
240,8,1,"Saucer type champagne glass","long"
241,9,0,"ゴブレット","ロング"
242,9,1,"goblet","long"
243,10,0,"ホットグラス","ホット"
244,10,1,"Hot Glass","hot"
245,2,0,"カクテルグラス","ショート"
246,2,1,"Cocktail glass","short"
247,4,0,"ロックグラス","ロング"
248,4,1,"Rock glass","long"
249,3,0,"コリンズグラス","ロング"
250,3,1,"Collins grass","long"
251,4,0,"ロックグラス","ロング"
252,4,1,"Rock glass","long"
253,1,0,"タンブラー","ロング"
254,1,1,"tumbler","long"
255,11,0,"ピルスナー","ロング"
256,11,1,"Pilsner","long"
257,6,0,"フルート型シャンパングラス","ロング"
258,6,1,"Flute type champagne glass","long"
259,4,0,"ロックグラス","ロング"
260,4,1,"Rock glass","long"
261,6,0,"フルート型シャンパングラス","ロング"
262,6,1,"Flute type champagne glass","long"
263,6,0,"フルート型シャンパングラス","ロング"
264,6,1,"Flute type champagne glass","long"
265,1,0,"タンブラー","ショート"
266,1,1,"tumbler","short"
267,3,0,"コリンズグラス","ロング"
268,3,1,"Collins grass","long"
269,1,0,"タンブラー","ロング"
270,1,1,"tumbler","long"
271,4,0,"ロックグラス","ロング"
272,4,1,"Rock glass","long"
273,4,0,"ロックグラス","ロング"
274,4,1,"Rock glass","long"
275,10,0,"ホットグラス","ホット"
276,10,1,"Hot Glass","hot"
277,12,0,"その他","ロング"
278,12,1,"Other","long"
279,1,0,"タンブラー","ロング"
280,1,1,"tumbler","long"
281,3,0,"コリンズグラス","ロング"
282,3,1,"Collins grass","long"
283,1,0,"タンブラー","ロング"
284,1,1,"tumbler","long"
285,1,0,"タンブラー","ロング"
286,1,1,"tumbler","long"
287,1,0,"タンブラー","ロング"
288,1,1,"tumbler","long"
289,1,0,"タンブラー","ロング"
290,1,1,"tumbler","long"
291,4,0,"ロックグラス","ショート"
292,4,1,"Rock glass","short"
293,6,0,"フルート型シャンパングラス","ロング"
294,6,1,"Flute type champagne glass","long"
295,1,0,"タンブラー","ロング"
296,1,1,"tumbler","long"
297,13,0,"サワーグラス","ロング"
298,13,1,"Sour glasses","long"
299,2,0,"カクテルグラス","ショート"
300,2,1,"Cocktail glass","short"
301,12,0,"その他","ロング"
302,12,1,"Other","long"
303,1,0,"タンブラー","ロング"
304,1,1,"tumbler","long"
305,1,0,"タンブラー","ロング"
306,1,1,"tumbler","long"
307,12,0,"その他","ロング"
308,12,1,"Other","long"
309,12,0,"その他","ロング"
310,12,1,"Other","long"
311,1,0,"タンブラー","ロング"
312,1,1,"tumbler","long"
313,1,0,"タンブラー","ロング"
314,1,1,"tumbler","long"
315,1,0,"タンブラー","ロング"
316,1,1,"tumbler","long"
317,1,0,"タンブラー","ロング"
318,1,1,"tumbler","long"
319,1,0,"タンブラー","ロング"
320,1,1,"tumbler","long"
321,1,0,"タンブラー","ロング"
322,1,1,"tumbler","long"
323,1,0,"タンブラー","ロング"
324,1,1,"tumbler","long"
325,1,0,"タンブラー","ロング"
326,1,1,"tumbler","long"
327,1,0,"タンブラー","ロング"
328,1,1,"tumbler","long"
329,1,0,"タンブラー","ロング"
330,1,1,"tumbler","long"
331,1,0,"タンブラー","ロング"
332,1,1,"tumbler","long"
333,2,0,"カクテルグラス","ショート"
334,2,1,"Cocktail glass","short"
335,6,0,"フルート型シャンパングラス","ロング"
336,6,1,"Flute type champagne glass","long"
337,9,0,"ゴブレット","ロング"
338,9,1,"goblet","long"
339,1,0,"タンブラー","ロング"
340,1,1,"tumbler","long"
341,6,0,"フルート型シャンパングラス","ロング"
342,6,1,"Flute type champagne glass","long"
343,2,0,"カクテルグラス","ショート"
344,2,1,"Cocktail glass","short"
345,4,0,"ロックグラス","ロング"
346,4,1,"Rock glass","long"
347,7,0,"ショットグラス","ショート"
348,7,1,"Shot glass","short"
349,1,0,"タンブラー","ロング"
350,1,1,"tumbler","long"
351,1,0,"タンブラー","ロング"
352,1,1,"tumbler","long"
353,1,0,"タンブラー","ロング"
354,1,1,"tumbler","long"
355,2,0,"カクテルグラス","ショート"
356,2,1,"Cocktail glass","short"
357,4,0,"ロックグラス","ロング"
358,4,1,"Rock glass","long"
359,2,0,"カクテルグラス","ショート"
360,2,1,"Cocktail glass","short"
361,1,0,"タンブラー","ショート"
362,1,1,"tumbler","short"
363,2,0,"カクテルグラス","ショート"
364,2,1,"Cocktail glass","short"
365,1,0,"タンブラー","ロング"
366,1,1,"tumbler","long"
367,4,0,"ロックグラス","ロング"
368,4,1,"Rock glass","long"
369,1,0,"タンブラー","ロング"
370,1,1,"tumbler","long"
371,1,0,"タンブラー","ロング"
372,1,1,"tumbler","long"
373,1,0,"タンブラー","ロング"
374,1,1,"tumbler","long"
375,9,0,"ゴブレット","ロング"
376,9,1,"goblet","long"
377,1,0,"タンブラー","ロング"
378,1,1,"tumbler","long"
379,1,0,"タンブラー","ロング"
380,1,1,"tumbler","long"
381,1,0,"タンブラー","ロング"
382,1,1,"tumbler","long"
383,1,0,"タンブラー","ロング"
384,1,1,"tumbler","long"
385,5,0,"ワイングラス","ロング"
386,5,1,"wine glass","long"
387,2,0,"カクテルグラス","ショート"
388,2,1,"Cocktail glass","short"
389,1,0,"タンブラー","ロング"
390,1,1,"tumbler","long"
391,2,0,"カクテルグラス","ショート"
392,2,1,"Cocktail glass","short"
393,2,0,"カクテルグラス","ショート"
394,2,1,"Cocktail glass","short"
395,1,0,"タンブラー","ロング"
396,1,1,"tumbler","long"
397,1,0,"タンブラー","ロング"
398,1,1,"tumbler","long"
399,2,0,"カクテルグラス","ショート"
400,2,1,"Cocktail glass","short"
401,2,0,"カクテルグラス","ショート"
402,2,1,"Cocktail glass","short"
403,9,0,"ゴブレット","ロング"
404,9,1,"goblet","long"
405,6,0,"フルート型シャンパングラス","ロング"
406,6,1,"Flute type champagne glass","long"
407,3,0,"コリンズグラス","ロング"
408,3,1,"Collins grass","long"
409,4,0,"ロックグラス","ショート"
410,4,1,"Rock glass","short"
411,2,0,"カクテルグラス","ショート"
412,2,1,"Cocktail glass","short"
413,1,0,"タンブラー","ロング"
414,1,1,"tumbler","long"
415,3,0,"コリンズグラス","ロング"
416,3,1,"Collins grass","long"
417,1,0,"タンブラー","ショート"
418,1,1,"tumbler","short"
419,1,0,"タンブラー","ロング"
420,1,1,"tumbler","long"
421,1,0,"タンブラー","ロング"
422,1,1,"tumbler","long"
423,1,0,"タンブラー","ロング"
424,1,1,"tumbler","long"
425,1,0,"タンブラー","ロング"
426,1,1,"tumbler","long"
427,2,0,"カクテルグラス","ショート"
428,2,1,"Cocktail glass","short"
429,1,0,"タンブラー","ロング"
430,1,1,"tumbler","long"
431,2,0,"カクテルグラス","ショート"
432,2,1,"Cocktail glass","short"
433,1,0,"タンブラー","ロング"
434,1,1,"tumbler","long"
435,4,0,"ロックグラス","ロング"
436,4,1,"Rock glass","long"
437,1,0,"タンブラー","ロング"
438,1,1,"tumbler","long"
439,1,0,"タンブラー","ロング"
440,1,1,"tumbler","long"
441,1,0,"タンブラー","ロング"
442,1,1,"tumbler","long"
443,2,0,"カクテルグラス","ショート"
444,2,1,"Cocktail glass","short"
445,1,0,"タンブラー","ロング"
446,1,1,"tumbler","long"
447,2,0,"カクテルグラス","ショート"
448,2,1,"Cocktail glass","short"
449,9,0,"ゴブレット","ロング"
450,9,1,"goblet","long"
451,6,0,"フルート型シャンパングラス","ロング"
452,6,1,"Flute type champagne glass","long"
453,1,0,"タンブラー","ロング"
454,1,1,"tumbler","long"
455,6,0,"フルート型シャンパングラス","ロング"
456,6,1,"Flute type champagne glass","long"
457,4,0,"ロックグラス","ロング"
458,4,1,"Rock glass","long"
459,2,0,"カクテルグラス","ショート"
460,2,1,"Cocktail glass","short"
461,10,0,"ホットグラス","ロング"
462,10,1,"Hot Glass","long"
463,2,0,"カクテルグラス","ショート"
464,2,1,"Cocktail glass","short"
465,4,0,"ロックグラス","ロング"
466,4,1,"Rock glass","long"
467,1,0,"タンブラー","ロング"
468,1,1,"tumbler","long"
469,1,0,"タンブラー","ロング"
470,1,1,"tumbler","long"
471,1,0,"タンブラー","ロング"
472,1,1,"tumbler","long"
473,1,0,"タンブラー","ロング"
474,1,1,"tumbler","long"
475,9,0,"ゴブレット","ロング"
476,9,1,"goblet","long"
477,4,0,"ロックグラス","ロング"
478,4,1,"Rock glass","long"
479,1,0,"タンブラー","ロング"
480,1,1,"tumbler","long"
481,4,0,"ロックグラス","ロング"
482,4,1,"Rock glass","long"
483,1,0,"タンブラー","ロング"
484,1,1,"tumbler","long"
485,7,0,"ショットグラス","ショート"
486,7,1,"Shot glass","short"
487,9,0,"ゴブレット","ロング"
488,9,1,"goblet","long"
489,1,0,"タンブラー","ロング"
490,1,1,"tumbler","long"
491,1,0,"タンブラー","ロング"
492,1,1,"tumbler","long"
493,1,0,"タンブラー","ロング"
494,1,1,"tumbler","long"
495,1,0,"タンブラー","ロング"
496,1,1,"tumbler","long"
497,2,0,"カクテルグラス","ロング"
498,2,1,"Cocktail glass","long"
499,8,0,"ソーサー型シャンパングラス","ロング"
500,8,1,"Saucer type champagne glass","long"
501,9,0,"ゴブレット","ロング"
502,9,1,"goblet","long"
503,1,0,"タンブラー","ロング"
504,1,1,"tumbler","long"
505,1,0,"タンブラー","ロング"
506,1,1,"tumbler","long"
507,1,0,"タンブラー","ロング"
508,1,1,"tumbler","long"
509,4,0,"ロックグラス","ロング"
510,4,1,"Rock glass","long"
511,1,0,"タンブラー","ロング"
512,1,1,"tumbler","long"
513,1,0,"タンブラー","ロング"
514,1,1,"tumbler","long"
515,9,0,"ゴブレット","ロング"
516,9,1,"goblet","long"
517,1,0,"タンブラー","ロング"
518,1,1,"tumbler","long"
519,9,0,"ゴブレット","ロング"
520,9,1,"goblet","long"
521,1,0,"タンブラー","ロング"
522,1,1,"tumbler","long"
523,6,0,"フルート型シャンパングラス","ロング"
524,6,1,"Flute type champagne glass","long"
525,2,0,"カクテルグラス","ショート"
526,2,1,"Cocktail glass","short"
527,8,0,"ソーサー型シャンパングラス","ロング"
528,8,1,"Saucer type champagne glass","long"
529,3,0,"コリンズグラス","ロング"
530,3,1,"Collins grass","long"
531,3,0,"コリンズグラス","ロング"
532,3,1,"Collins grass","long"
533,13,0,"サワーグラス","ロング"
534,13,1,"Sour glasses","long"
535,5,0,"ワイングラス","ロング"
536,5,1,"wine glass","long"
537,3,0,"コリンズグラス","ロング"
538,3,1,"Collins grass","long"
539,3,0,"コリンズグラス","ロング"
540,3,1,"Collins grass","long"
541,2,0,"カクテルグラス","ショート"
542,2,1,"Cocktail glass","short"
543,5,0,"ワイングラス","ロング"
544,5,1,"wine glass","long"
545,2,0,"カクテルグラス","ショート"
546,2,1,"Cocktail glass","short"
547,2,0,"カクテルグラス","ロング"
548,2,1,"Cocktail glass","long"
549,2,0,"カクテルグラス","ロング"
550,2,1,"Cocktail glass","long"
551,2,0,"カクテルグラス","ショート"
552,2,1,"Cocktail glass","short"
553,5,0,"ワイングラス","ロング"
554,5,1,"wine glass","long"
555,5,0,"ワイングラス","ロング"
556,5,1,"wine glass","long"
557,5,0,"ワイングラス","ロング"
558,5,1,"wine glass","long"
559,5,0,"ワイングラス","ロング"
560,5,1,"wine glass","long"
561,6,0,"フルート型シャンパングラス","ロング"
562,6,1,"Flute type champagne glass","long"
563,5,0,"ワイングラス","ロング"
564,5,1,"wine glass","long"
565,1,0,"タンブラー","ロング"
566,1,1,"tumbler","long"
567,11,0,"ピルスナー","ロング"
568,11,1,"Pilsner","long"
569,11,0,"ピルスナー","ロング"
570,11,1,"Pilsner","long"
571,11,0,"ピルスナー","ショート"
572,11,1,"Pilsner","short"
573,5,0,"ワイングラス","ロング"
574,5,1,"wine glass","long"
575,2,0,"カクテルグラス","ショート"
576,2,1,"Cocktail glass","short"
577,11,0,"ピルスナー","ロング"
578,11,1,"Pilsner","long"
579,1,0,"タンブラー","ロング"
580,1,1,"tumbler","long"
581,1,0,"タンブラー","ロング"
582,1,1,"tumbler","long"
583,4,0,"ロックグラス","ロング"
584,4,1,"Rock glass","long"
585,2,0,"カクテルグラス","ショート"
586,2,1,"Cocktail glass","short"
587,4,0,"ロックグラス","ロング"
588,4,1,"Rock glass","long"
589,2,0,"カクテルグラス","ショート"
590,2,1,"Cocktail glass","short"
591,3,0,"コリンズグラス","ロング"
592,3,1,"Collins grass","long"
593,4,0,"ロックグラス","ショート"
594,4,1,"Rock glass","short"
595,2,0,"カクテルグラス","ショート"
596,2,1,"Cocktail glass","short"
597,2,0,"カクテルグラス","ショート"
598,2,1,"Cocktail glass","short"
599,2,0,"カクテルグラス","ショート"
600,2,1,"Cocktail glass","short"
601,2,0,"カクテルグラス","ショート"
602,2,1,"Cocktail glass","short"
603,2,0,"カクテルグラス","ショート"
604,2,1,"Cocktail glass","short"
605,1,0,"タンブラー","ロング"
606,1,1,"tumbler","long"
607,2,0,"カクテルグラス","ショート"
608,2,1,"Cocktail glass","short"
609,4,0,"ロックグラス","ロング"
610,4,1,"Rock glass","long"
611,2,0,"カクテルグラス","ショート"
612,2,1,"Cocktail glass","short"
613,9,0,"ゴブレット","ロング"
614,9,1,"goblet","long"
615,2,0,"カクテルグラス","ショート"
616,2,1,"Cocktail glass","short"
617,3,0,"コリンズグラス","ホット"
618,3,1,"Collins grass","hot"
619,2,0,"カクテルグラス","ショート"
620,2,1,"Cocktail glass","short"
621,4,0,"ロックグラス","ショート"
622,4,1,"Rock glass","short"
623,3,0,"コリンズグラス","ロング"
624,3,1,"Collins grass","long"
625,3,0,"コリンズグラス","ロング"
626,3,1,"Collins grass","long"
627,1,0,"タンブラー","ロング"
628,1,1,"tumbler","long"
629,2,0,"カクテルグラス","ショート"
630,2,1,"Cocktail glass","short"
